dataset,repeat,system,reference,poses,overlap_s,path_m,trans_rmse_m,trans_max_m,trans_final_m,rot_rmse_deg,rot_max_deg,clean_rmse_m,jumps,mean_speed_m_s
dataset_dynamic_nofloortexture_00_000,logging_20260916_03,VINS-Fusion+YOLO,rosbag /ground_truth/odometry,2057,77.055,1415.5942303905013,318.6588788575602,826.7585874687268,826.7585874687268,108.72578670785052,115.46181071080123,6.067903094457473,991,18.371218355596667
dataset_dynamic_nofloortexture_00_000,logging_20260916_03,ORB-SLAM3+YOLO,rosbag /ground_truth/odometry,570,77.253,1038.5389964589692,81.196491399007,367.4738864016338,29.604497312773756,173.10029110438333,179.9961780778137,4.331638403906344,119,13.443348432539437
dataset_dynamic_nofloortexture_00_001,logging_20260916_01,VINS-Fusion,rosbag /ground_truth/odometry,2224,73.359,11143.698428433789,1030.3983769167428,2666.7045455862144,2666.7045455862144,63.578885779270024,83.85251689199434,2.179434369989262,1374,151.9063567992174
dataset_dynamic_nofloortexture_00_001,logging_20260916_01,ORB-SLAM3,rosbag /ground_truth/odometry,1919,73.65599999999999,11212.390275571452,3002.5679419993317,8561.872681313582,8561.872681313582,29.691334170749784,64.38138675119728,1.2603206185428357,1150,152.22643471776166
dataset_dynamic_nofloortexture_00_001,logging_20260916_01,VINS-Fusion+YOLO,rosbag /ground_truth/odometry,2224,73.359,15734.587372588292,2309.9297256738,5872.355126665925,5872.355126665925,74.57651711293256,92.54554822812453,2.040272648730461,1805,214.48748446118805
dataset_dynamic_nofloortexture_00_001,logging_20260916_01,ORB-SLAM3+YOLO,rosbag /ground_truth/odometry,1930,73.623,9996.092169460277,2885.7744873738825,7419.908461793522,7419.908461793522,82.19993328107991,111.4042842073855,1.4157387074935914,1159,135.77404030615807
dataset_dynamic_nofloortexture_00_001,logging_20260916_02,VINS-Fusion,rosbag /ground_truth/odometry,2224,73.359,12363.332966774311,1480.9964635894235,3864.5448155368977,3864.5448155368977,62.83658928501868,79.37111761925438,2.139447661788907,1695,168.5319179211046
dataset_dynamic_nofloortexture_00_001,logging_20260916_02,ORB-SLAM3,rosbag /ground_truth/odometry,1882,73.59,9821.783310847826,2669.7291507735267,7445.181764666392,7445.181764666392,26.107855339576883,55.69335852343402,1.087410858394324,1141,133.46627681543453
dataset_dynamic_nofloortexture_00_001,logging_20260916_02,VINS-Fusion+YOLO,rosbag /ground_truth/odometry,2224,73.359,15475.599341599953,2129.9684479452726,5521.270988212424,5521.270988212424,75.24192314108201,91.04297550984454,1.5144573632576666,1810,210.95706513992766
dataset_dynamic_nofloortexture_00_001,logging_20260916_02,ORB-SLAM3+YOLO,rosbag /ground_truth/odometry,1139,73.59,2246.676819776952,553.3459066430081,1746.30620381482,1746.30620381482,93.48860533526612,119.32695589873575,1.9817049106702571,454,30.529648318751896
dataset_dynamic_nofloortexture_00_001,logging_20260916_03,VINS-Fusion,rosbag /ground_truth/odometry,2224,73.359,10355.484309444684,1724.9429115895337,4608.917691650766,4608.917691650766,175.11529757242246,179.99930415352713,2.5508854870674726,1995,141.16174306417324
dataset_dynamic_nofloortexture_00_001,logging_20260916_03,ORB-SLAM3,rosbag /ground_truth/odometry,1840,73.65599999999999,8378.487670825587,2311.297200850477,6271.8395021964,6271.8395021964,23.132096529518158,50.89746899193968,1.449093579649958,1098,113.75159757284658
dataset_dynamic_nofloortexture_00_001,logging_20260916_03,VINS-Fusion+YOLO,rosbag /ground_truth/odometry,2224,73.359,12833.255738110798,1457.8949580400445,3986.4422133082694,3986.4422133082694,59.6476954699901,78.24004344189399,2.0302561555928684,1997,174.93771368353984
dataset_dynamic_nofloortexture_00_001,logging_20260916_03,ORB-SLAM3+YOLO,rosbag /ground_truth/odometry,916,73.65599999999999,2220.18096330604,558.7556494438687,1635.3793884179775,1634.4253651773993,112.79952266465125,124.36561876982252,2.8219185077163,378,30.142567656484747
dataset_dynamic_nofloortexture_01_000,logging_20260916_01,VINS-Fusion,rosbag /ground_truth/odometry,2552,84.183,3319.5339747600583,904.9350168256982,2260.418752721549,2260.418752721549,53.27086199001535,54.410316903714936,7.290844794274128,1608,39.43235540144754
dataset_dynamic_nofloortexture_01_000,logging_20260916_01,ORB-SLAM3,rosbag /ground_truth/odometry,1461,84.48,1151.8221594053541,98.8803146721091,412.47205075636435,87.26075435813446,169.07094761231338,176.53086014310176,4.049748820353386,239,13.634258515688376
dataset_dynamic_nofloortexture_01_000,logging_20260916_01,VINS-Fusion+YOLO,rosbag /ground_truth/odometry,2552,84.183,2630.115827774718,698.1520913272034,1757.3765627186208,1757.3765627186208,52.04604595298959,53.45105475005549,8.673767528495762,1545,31.242837957482127
dataset_dynamic_nofloortexture_01_000,logging_20260916_01,ORB-SLAM3+YOLO,rosbag /ground_truth/odometry,1315,84.414,301.2997926514406,8.204134302560224,32.031501288185495,14.731677711249334,102.25365376888519,179.94013443032267,0.26023120228782365,44,3.569310690779262
dataset_dynamic_nofloortexture_01_000,logging_20260916_02,VINS-Fusion,rosbag /ground_truth/odometry,2552,84.183,3144.769156047446,851.8980243833436,2126.581605659408,2126.581605659408,53.81605916037118,55.031120754411994,7.548736205955817,1596,37.35634458319905
dataset_dynamic_nofloortexture_01_000,logging_20260916_02,ORB-SLAM3,rosbag /ground_truth/odometry,1557,84.447,1218.9629876529752,115.45087022388272,453.1350569535551,84.28402956457919,172.40950790461116,179.99379332460344,2.281691683819934,327,14.434651173552348
dataset_dynamic_nofloortexture_01_000,logging_20260916_02,VINS-Fusion+YOLO,rosbag /ground_truth/odometry,2552,84.183,2963.23198009761,796.0341328681409,1984.0594818448585,1984.0594818448585,52.565070899664406,53.973351732377566,7.766224136489474,1582,35.1998857263059
dataset_dynamic_nofloortexture_01_000,logging_20260916_02,ORB-SLAM3+YOLO,rosbag /ground_truth/odometry,993,84.447,401.1101023673058,14.780953460409902,91.35368154950727,3.1165917586761442,173.78743630737927,179.99955909554976,0.4149421283197778,26,4.749844309061373
dataset_dynamic_nofloortexture_01_000,logging_20260916_03,VINS-Fusion,rosbag /ground_truth/odometry,2552,84.183,3526.7407474297406,965.8245242554029,2414.484841567733,2414.484841567733,54.1213925092455,55.209046638915915,7.142003273670331,1619,41.89374039211884
dataset_dynamic_nofloortexture_01_000,logging_20260916_03,ORB-SLAM3,rosbag /ground_truth/odometry,1700,84.48,1328.9082324432177,107.60276708848566,497.39649832573696,70.3009195563075,167.70243934808235,179.68513986336117,0.6367590291458669,456,15.730447827216118
dataset_dynamic_nofloortexture_01_000,logging_20260916_03,VINS-Fusion+YOLO,rosbag /ground_truth/odometry,2552,84.183,2903.1693974165046,779.0988236989133,1956.4529146776501,1956.4529146776501,53.34752250461284,54.702644282206705,7.794245151900714,1574,34.4864093393738
dataset_dynamic_nofloortexture_01_000,logging_20260916_03,ORB-SLAM3+YOLO,rosbag /ground_truth/odometry,747,84.348,9625.912144649465,749.1621201621956,4383.646202151302,301.9245674904061,162.64291721675855,176.83768066531374,0.4518214548915076,203,114.12140352645545
dataset_dynamic_nofloortexture_02_000,logging_20260916_01,VINS-Fusion,rosbag /ground_truth/odometry,2701,89.1,204.4535587365174,12.488036587739607,34.553903824522536,6.7669743823974615,6.072130543129557,14.792814128936838,6.798365119475636,72,2.294652735538916
dataset_dynamic_nofloortexture_02_000,logging_20260916_01,ORB-SLAM3,rosbag /ground_truth/odometry,2306,89.33099999999999,601.5988516507891,37.834051065195595,165.81166666067534,165.67128675617488,59.31950705728282,104.73792400807483,2.085163812688155,388,6.7344914044485025
dataset_dynamic_nofloortexture_02_000,logging_20260916_01,VINS-Fusion+YOLO,rosbag /ground_truth/odometry,2679,88.374,34735.452296703814,4518.76700592957,9418.587008603403,9418.587008603403,25.093724854705066,73.64323572786078,2.091830778580379,2610,393.05058384483914
dataset_dynamic_nofloortexture_02_000,logging_20260916_01,ORB-SLAM3+YOLO,rosbag /ground_truth/odometry,828,89.26499999999999,10497.648589405688,1097.9450070000453,4620.599611027762,493.946707662904,159.65511077519145,176.6312929772231,0.5400120141655345,231,117.60094762119184
dataset_dynamic_nofloortexture_02_000,logging_20260916_02,VINS-Fusion,rosbag /ground_truth/odometry,2701,89.1,196.69517202881943,12.879117185367003,34.914355501388364,7.237043091646994,5.47764555017658,13.546392991763748,7.355277510672856,61,2.2075776883144718
dataset_dynamic_nofloortexture_02_000,logging_20260916_02,ORB-SLAM3,rosbag /ground_truth/odometry,2040,89.39699999999999,2607.578755791068,265.50068372167704,970.8706987776012,104.25372507663101,62.852516305997746,94.55937402086134,2.173343883660901,689,29.16852641353813
dataset_dynamic_nofloortexture_02_000,logging_20260916_02,VINS-Fusion+YOLO,rosbag /ground_truth/odometry,2701,89.1,196.80669916417503,11.85404068844727,31.96560579685591,6.818338647639677,6.391367257839586,15.403930383074133,7.55463231918007,62,2.208829395781987
dataset_dynamic_nofloortexture_02_000,logging_20260916_02,ORB-SLAM3+YOLO,rosbag /ground_truth/odometry,823,89.298,7196.267971018278,737.271940856305,3158.6781329854016,311.5494224152406,148.94209350218114,161.36024253681063,0.8066962335029338,219,80.58711248872626
dataset_dynamic_nofloortexture_02_000,logging_20260916_03,VINS-Fusion,rosbag /ground_truth/odometry,2700,89.1,197.17415323288304,11.30094901159483,30.805582191272595,6.606371421835544,4.272398608778318,11.054307125653887,6.809806188656184,58,2.2129534594038502
dataset_dynamic_nofloortexture_02_000,logging_20260916_03,ORB-SLAM3,rosbag /ground_truth/odometry,1999,89.39699999999999,680.933158563172,42.368834952216304,171.07055570557335,18.288071220630155,145.7670690053895,164.10534555631838,1.7197888613880195,408,7.616957599954944
dataset_dynamic_nofloortexture_02_000,logging_20260916_03,VINS-Fusion+YOLO,rosbag /ground_truth/odometry,1733,89.1,201.52240583470126,12.552130763093338,29.025928301156796,3.034184825995843,6.932171513593354,14.254188340812812,6.290859683828531,66,2.2617553965735273
dataset_dynamic_nofloortexture_02_000,logging_20260916_03,ORB-SLAM3+YOLO,rosbag /ground_truth/odometry,884,89.39699999999999,394.9446874250219,15.812252852946662,89.47946952289841,24.906423423102012,146.9404872227298,178.58694970528654,0.5901882311427181,31,4.417874060930702
dataset_static_nofloortexture_000,logging_20260916_01,VINS-Fusion,rosbag /ground_truth/odometry,1174,86.295,123.16635824074606,0.37048928476013376,0.567307581178466,0.4438015084000754,1.5571775370215157,3.8958203285041826,0.37048928476013376,0,1.42727108454425
dataset_static_nofloortexture_000,logging_20260916_01,ORB-SLAM3,rosbag /ground_truth/odometry,1152,86.493,125.30848153487787,0.5760083272960519,1.1144838599241262,0.4568451249568761,17.923023646375714,90.45522575338202,0.5501670046966649,1,1.4487702072407926
dataset_static_nofloortexture_000,logging_20260916_02,VINS-Fusion,rosbag /ground_truth/odometry,1067,86.295,123.03998705851754,0.4053119157744721,0.6825434007287549,0.4699654969310703,1.5498522643725912,3.734602606227018,0.4053119157744721,0,1.4258066754564869
dataset_static_nofloortexture_000,logging_20260916_02,ORB-SLAM3,rosbag /ground_truth/odometry,980,86.526,127.32513983788286,0.7938399629228461,1.2745041974391493,0.813417525083979,20.36546782213863,90.58755914007986,0.7677932657288413,1,1.4715246265617603
dataset_static_nofloortexture_000,logging_20260916_03,VINS-Fusion,rosbag /ground_truth/odometry,1068,86.295,123.01514365022189,0.43099368900019247,0.7422807628483625,0.4896651159146821,1.6444176886381248,3.8488374613643526,0.43099368900019247,0,1.4255187861431355
dataset_static_nofloortexture_000,logging_20260916_03,ORB-SLAM3,rosbag /ground_truth/odometry,1194,86.526,127.6676822861813,1.200769217442442,2.2638073015661413,1.827037087276381,19.09423729769342,91.60786238933431,0.3006141987435718,2,1.4754834649259334
dataset_static_nofloortexture_001,logging_20260916_01,VINS-Fusion,rosbag /ground_truth/odometry,993,81.576,113.34764437227467,0.3864315081892375,0.7314474847443849,0.30085518066215894,2.2735620087703943,4.084819691258603,0.3864315081892375,0,1.3894729377791837
dataset_static_nofloortexture_001,logging_20260916_01,ORB-SLAM3,rosbag /ground_truth/odometry,1008,81.84,117.53204035647565,0.45353708342947957,3.6174403423099593,0.3136306668763618,18.880184014011654,90.88647678790844,0.2742283833272482,2,1.4361197502013152
dataset_static_nofloortexture_001,logging_20260916_02,VINS-Fusion,rosbag /ground_truth/odometry,946,81.576,113.31902828384793,0.29385927883011137,0.5370654449502485,0.24191350913040935,1.7984694990842252,3.665315546616365,0.29385927883011137,0,1.389122147247327
dataset_static_nofloortexture_001,logging_20260916_02,ORB-SLAM3,rosbag /ground_truth/odometry,1007,81.87299999999999,116.87028678467544,0.45252545329252425,2.344605753481814,0.649546387621208,18.11069993807536,90.90752867544973,0.21197996038696526,2,1.4274582192502467
dataset_static_nofloortexture_001,logging_20260916_03,VINS-Fusion,rosbag /ground_truth/odometry,893,81.576,113.89477939044967,0.48286865148296976,0.8485212054528886,0.4335895597297151,2.2141063572004462,4.946906689548659,0.48286865148296976,0,1.3961799964505452
dataset_static_nofloortexture_001,logging_20260916_03,ORB-SLAM3,rosbag /ground_truth/odometry,963,81.87299999999999,116.692654985371,0.384311517882762,3.1644361840658837,0.5418599081186717,17.162525508915056,90.9351771186397,0.26180587347881223,1,1.425288617558548
dataset_static_nofloortexture_002,logging_20260916_01,VINS-Fusion,rosbag /ground_truth/odometry,1223,89.067,115.24245044468313,0.34202114198683625,0.5152730983451426,0.3350107930175069,0.8179541186950348,3.089530942183427,0.34202114198683625,0,1.2938849455430534
dataset_static_nofloortexture_002,logging_20260916_01,ORB-SLAM3,rosbag /ground_truth/odometry,1688,89.29799999999999,116.33845517295701,0.41894199180475056,0.9425990137552186,0.25103724156345886,16.673266413469456,89.96249355824055,0.3907837282487838,1,1.3028114310842016
dataset_static_nofloortexture_002,logging_20260916_02,VINS-Fusion,rosbag /ground_truth/odometry,1173,89.1,115.27409268881034,0.35698658002883615,0.5175563103175241,0.2640151502900833,0.7982213412858529,2.752697810216091,0.35698658002883615,0,1.2937608607049422
dataset_static_nofloortexture_002,logging_20260916_02,ORB-SLAM3,rosbag /ground_truth/odometry,1517,89.36399999999999,116.37290592383673,0.45696256304013266,0.9736520083789647,0.22917661587329843,17.626733052173588,90.14695896578002,0.425524641389885,1,1.3022347469208713
dataset_static_nofloortexture_002,logging_20260916_03,VINS-Fusion,rosbag /ground_truth/odometry,1074,89.1,115.19303895103629,0.3419764934925042,0.5175811291480749,0.3021464491339614,0.7253058336797817,3.043313506769329,0.3419764934925042,0,1.2928511666782974
dataset_static_nofloortexture_002,logging_20260916_03,ORB-SLAM3,rosbag /ground_truth/odometry,1454,89.39699999999999,116.11911545499143,0.3604011594652239,0.7411535270809405,0.2953064823112067,16.854998728100835,89.99899177046909,0.3410655493801833,1,1.2989151252837505
